Data from WELLPATH_ORIGINAL_SURVEY_POINTS_1.ASC has been resampled to 0.2 meters and linearly interpolated between original survey points. Computed 09-NOV-2010

HEADER INFORMATION	
----------------------------------------------------------------	
COMPANY:	Det norske oljeselskap ASA
FIELD:	Exploration - UTM Zone 31
WELL NAME:	15/9-24 Storkinn
WELLBORE NAME:	15/9-24 Storkinn
Drilled From	: Well Ref. Point
KICK OFF DEPTH:	105.50 m
SURVEYNAME:	15/9-24 Storkinn
SURVEYDATE:	24-06-2010
PRINTED DATE:	24-06-2010
----------------------------------------------------------------	
CALCULATION METHOD:	Minimum Curvature
DATUM NAME:	Bredford Dolphin
LAT REFERENCE:	Site
----------------------------------------------------------------	
SLOT EW MAP:	440297.10m
SLOT NS MAP:	6459849.30m
SURFACE LATITUDE MAP:	58° 16' 27.524 N
SURFACE LONGITUDE  MAP:	1° 58' 55.873 E
BOTTOM HOLE MD:	2400.00 m
BOTTOM HOLE TVD:	2399.75 m
BOTTOM HOLE EW MAP:	440297.64m
BOTTOM HOLE NS MAP:	6459853.66m
----------------------------------------------------------------	
WATER DEPTH:	80.50 m
KB-MSL:	25.00 m
SYSTEM DATUM:	Mean Sea Level
----------------------------------------------------------------	
MAP-ZONE:	Zone 31N (0 E to 6 E)
NORTH REFERENCE:	Grid
GEO DATUM:	European 1950 - Mean
VSDIR:	0
----------------------------------------------------------------	
SURVEY TYPE INFORMATION
H  107.00 - 149.20 15/9-24; 36" MWD+SC+SAG : MWD+SC+SAG
H  182.90 - 620.69 15/9-24; 26'' MWD+SC+SAG : MWD+SC+SAG
H  638.70 - 1480.40 15/9-24; 17 1/2'' MWD+SC+SAG : MWD+SC+SAG
H  1508.30 - 2387.90 15/9-24; 8 1/2'' MWD+SC+SAG : MWD+SC+SAG
H  2400.00 - 2400.00 15/9-24; EXTRAPOLATION TO TD : BLIND

----------------------------------------------------------------	
SURVEY LIST	
                MD               Inc               AZI          TVD(RKB)             TVDSS       	X(m)              y(m)                NS                EW               DLS              Vsec
            144.60              0.86            231.05            144.60            119.60         440296.87        6459848.93             -0.37             -0.23              1.97             -0.37
            144.80              0.85            231.85            144.80            119.80         440296.86        6459848.93             -0.37             -0.24              1.98             -0.37
            145.00              0.84            232.65            145.00            120.00         440296.86        6459848.93             -0.37             -0.24              1.98             -0.37
            145.20              0.83            233.45            145.20            120.20         440296.86        6459848.93             -0.37             -0.24              1.99             -0.37
            145.40              0.82            234.25            145.40            120.40         440296.86        6459848.93             -0.37             -0.24              2.00             -0.37
            145.60              0.81            235.04            145.60            120.60         440296.85        6459848.92             -0.38             -0.25              2.01             -0.38
            145.80              0.80            235.84            145.80            120.80         440296.85        6459848.92             -0.38             -0.25              2.02             -0.38
            146.00              0.79            236.64            146.00            121.00         440296.85        6459848.92             -0.38             -0.25              2.03             -0.38
            146.20              0.78            237.44            146.20            121.20         440296.85        6459848.92             -0.38             -0.25              2.04             -0.38
            146.40              0.77            238.24            146.40            121.40         440296.84        6459848.92             -0.38             -0.26              2.05             -0.38
            146.60              0.76            239.04            146.60            121.60         440296.84        6459848.92             -0.38             -0.26              2.06             -0.38
            146.80              0.75            239.84            146.80            121.80         440296.84        6459848.92             -0.38             -0.26              2.07             -0.38
            147.00              0.74            240.64            147.00            122.00         440296.84        6459848.92             -0.38             -0.26              2.08             -0.38
            147.20              0.73            241.43            147.20            122.20         440296.83        6459848.91             -0.39             -0.27              2.09             -0.39
            147.40              0.72            242.23            147.40            122.40         440296.83        6459848.91             -0.39             -0.27              2.10             -0.39
            147.60              0.71            243.03            147.60            122.60         440296.83        6459848.91             -0.39             -0.27              2.11             -0.39
            147.80              0.70            243.83            147.80            122.80         440296.83        6459848.91             -0.39             -0.27              2.11             -0.39
            148.00              0.69            244.63            148.00            123.00         440296.82        6459848.91             -0.39             -0.28              2.12             -0.39
            148.20              0.68            245.43            148.20            123.20         440296.82        6459848.91             -0.39             -0.28              2.13             -0.39
            148.40              0.67            246.23            148.40            123.40         440296.82        6459848.91             -0.39             -0.28              2.14             -0.39
            148.60              0.66            247.02            148.60            123.60         440296.82        6459848.90             -0.40             -0.28              2.15             -0.40
            148.80              0.65            247.82            148.80            123.80         440296.81        6459848.90             -0.40             -0.29              2.16             -0.40
            149.00              0.64            248.62            149.00            124.00         440296.81        6459848.90             -0.40             -0.29              2.17             -0.40
            149.20              0.63            249.42            149.20            124.20         440296.81        6459848.90             -0.40             -0.29              2.18             -0.40
            149.40              0.63            249.28            149.40            124.40         440296.81        6459848.90             -0.40             -0.29              2.17             -0.40
            149.60              0.63            249.15            149.60            124.60         440296.81        6459848.90             -0.40             -0.29              2.16             -0.40
            149.80              0.63            249.01            149.80            124.80         440296.81        6459848.90             -0.40             -0.30              2.15             -0.40
            150.00              0.63            248.88            150.00            125.00         440296.80        6459848.90             -0.40             -0.30              2.13             -0.40
            150.20              0.63            248.74            150.20            125.20         440296.80        6459848.90             -0.41             -0.30              2.12             -0.41
            150.40              0.63            248.61            150.40            125.40         440296.80        6459848.89             -0.41             -0.30              2.11             -0.41
            150.60              0.63            248.47            150.60            125.60         440296.80        6459848.89             -0.41             -0.30              2.10             -0.41
